Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
wdm,io.github.bonigarcia.wdm.managers,VoidDriverManager,getMirrorUrl,3,1,0,58,0,,
wdm,io.github.bonigarcia.wdm.managers,VoidDriverManager,getExportParameter,3,1,0,63,0,,
wdm,io.github.bonigarcia.wdm.managers,VoidDriverManager,getDriverManagerType,3,1,0,68,0,,
wdm,io.github.bonigarcia.wdm.managers,VoidDriverManager,getDriverName,3,1,0,73,0,,
wdm,io.github.bonigarcia.wdm.managers,VoidDriverManager,setDriverVersion,2,1,1,78,0,,
wdm,io.github.bonigarcia.wdm.managers,VoidDriverManager,setDriverUrl,2,1,1,83,0,,
wdm,io.github.bonigarcia.wdm.managers,VoidDriverManager,getDriverVersionFromRepository,3,1,1,88,0,,
wdm,io.github.bonigarcia.wdm.managers,VoidDriverManager,getBrowserVersion,3,1,0,94,0,,
wdm,io.github.bonigarcia.wdm.managers,VoidDriverManager,setBrowserVersion,2,1,1,99,0,,
wdm,io.github.bonigarcia.wdm.managers,VoidDriverManager,exportParameter,3,1,1,104,0,,
wdm,io.github.bonigarcia.wdm.online,Downloader,Downloader,5,1,3,76,0,,
wdm,io.github.bonigarcia.wdm.online,Downloader,download,8,2,4,84,0,io.github.bonigarcia.wdm.online.Downloader,io.github.bonigarcia.wdm.online.Downloader
wdm,io.github.bonigarcia.wdm.online,Downloader,getTarget,17,3,4,96,0,,
wdm,io.github.bonigarcia.wdm.online,Downloader,downloadAndExtract,28,6,2,126,0,io.github.bonigarcia.wdm.online.Downloader,io.github.bonigarcia.wdm.online.Downloader
wdm,io.github.bonigarcia.wdm.online,Downloader,checkDriver,14,4,2,165,0,,
wdm,io.github.bonigarcia.wdm.online,Downloader,extract,20,6,1,183,0,io.github.bonigarcia.wdm.online.Downloader,io.github.bonigarcia.wdm.online.Downloader
wdm,io.github.bonigarcia.wdm.online,Downloader,unZip,31,5,1,206,0,io.github.bonigarcia.wdm.online.Downloader,io.github.bonigarcia.wdm.online.Downloader
wdm,io.github.bonigarcia.wdm.online,Downloader,unGzip,23,5,1,244,0,io.github.bonigarcia.wdm.online.Downloader,io.github.bonigarcia.wdm.online.Downloader
wdm,io.github.bonigarcia.wdm.online,Downloader,unTarGz,33,6,1,272,0,io.github.bonigarcia.wdm.online.Downloader,io.github.bonigarcia.wdm.online.Downloader
wdm,io.github.bonigarcia.wdm.online,Downloader,setFileExecutable,5,2,1,310,0,,
wdm,io.github.bonigarcia.wdm.online,Downloader,renameFile,9,3,2,316,0,io.github.bonigarcia.wdm.online.Downloader,io.github.bonigarcia.wdm.online.Downloader
wdm,io.github.bonigarcia.wdm.online,Downloader,deleteFile,9,1,1,326,0,,
wdm,io.github.bonigarcia.wdm.online,Downloader,deleteFolder,14,2,1,335,0,,
wdm,io.github.bonigarcia.wdm.online,GitHubApi,getTagName,3,1,0,39,0,,
wdm,io.github.bonigarcia.wdm.online,GitHubApi,getAssets,3,1,0,43,0,,
wdm,io.github.bonigarcia.wdm.online,HttpClient,HttpClient,34,1,1,90,0,io.github.bonigarcia.wdm.online.HttpClient,io.github.bonigarcia.wdm.online.HttpClient
wdm,io.github.bonigarcia.wdm.online,HttpClient,isTrusted,3,1,2,102,0,,
wdm,io.github.bonigarcia.wdm.online,HttpClient,create,3,1,1,123,0,,
wdm,io.github.bonigarcia.wdm.online,HttpClient,createHttpGet,9,1,1,144,0,,
wdm,io.github.bonigarcia.wdm.online,HttpClient,execute,18,2,1,155,0,,
wdm,io.github.bonigarcia.wdm.online,HttpClient,setupProxyIfRequired,11,3,1,177,0,io.github.bonigarcia.wdm.online.HttpClient,io.github.bonigarcia.wdm.online.HttpClient
wdm,io.github.bonigarcia.wdm.online,HttpClient,createProxy,9,2,1,194,0,io.github.bonigarcia.wdm.online.HttpClient,io.github.bonigarcia.wdm.online.HttpClient
wdm,io.github.bonigarcia.wdm.online,HttpClient,determineProxyUrl,9,2,1,207,0,,
wdm,io.github.bonigarcia.wdm.online,HttpClient,createProxyHttpHost,13,3,1,222,0,io.github.bonigarcia.wdm.online.HttpClient,io.github.bonigarcia.wdm.online.HttpClient
wdm,io.github.bonigarcia.wdm.online,HttpClient,createBasicCredentialsProvider,32,4,4,241,0,io.github.bonigarcia.wdm.online.HttpClient,io.github.bonigarcia.wdm.online.HttpClient
wdm,io.github.bonigarcia.wdm.online,HttpClient,close,3,1,0,289,0,,
wdm,io.github.bonigarcia.wdm.online,NpmMirror,getId,3,1,0,43,0,,
wdm,io.github.bonigarcia.wdm.online,NpmMirror,getCategory,3,1,0,47,0,,
wdm,io.github.bonigarcia.wdm.online,NpmMirror,getName,3,1,0,51,0,,
wdm,io.github.bonigarcia.wdm.online,NpmMirror,getDate,3,1,0,55,0,,
wdm,io.github.bonigarcia.wdm.online,NpmMirror,getType,3,1,0,59,0,,
wdm,io.github.bonigarcia.wdm.online,NpmMirror,getUrl,3,1,0,63,0,,
wdm,io.github.bonigarcia.wdm.online,NpmMirror,getModified,3,1,0,67,0,,
wdm,io.github.bonigarcia.wdm.online,Parser,Parser,3,1,0,47,0,,
wdm,io.github.bonigarcia.wdm.online,Parser,parseJson,13,1,3,51,0,,
wdm,io.github.bonigarcia.wdm.online,S3NamespaceContext,getNamespaceURI,6,2,1,38,0,,
wdm,io.github.bonigarcia.wdm.online,S3NamespaceContext,getPrefix,6,2,1,46,0,,
wdm,io.github.bonigarcia.wdm.online,S3NamespaceContext,getPrefixes,8,2,1,54,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,UrlHandler,7,1,5,67,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,filterByDriverName,3,1,1,77,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,filterByVersion,4,1,1,84,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,filterByLatestVersion,30,6,1,91,0,io.github.bonigarcia.wdm.online.UrlHandler,io.github.bonigarcia.wdm.online.UrlHandler
wdm,io.github.bonigarcia.wdm.online,UrlHandler,filterByBeta,11,2,1,125,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,filterByOs,7,2,2,139,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,filterByArch,12,3,1,150,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,filterByIgnoredVersions,7,2,1,172,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,getDistroName,29,7,0,186,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,resetList,3,1,1,218,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,isNotStable,4,1,1,224,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,versionCompare,21,5,2,230,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,getCandidateUrls,3,1,0,255,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,getDriverVersion,3,1,0,259,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,hasNoCandidateUrl,3,1,0,263,0,,
wdm,io.github.bonigarcia.wdm.online,UrlHandler,getCandidateUrl,16,4,0,267,0,io.github.bonigarcia.wdm.online.UrlHandler,io.github.bonigarcia.wdm.online.UrlHandler
wdm,io.github.bonigarcia.wdm.online,UrlHandler,setCandidateUrls,3,1,1,293,0,,
wdm,io.github.bonigarcia.wdm.versions,Shell,Shell,3,1,0,40,0,,
wdm,io.github.bonigarcia.wdm.versions,Shell,runAndWait,3,1,1,44,0,,
wdm,io.github.bonigarcia.wdm.versions,Shell,runAndWait,3,1,2,48,0,io.github.bonigarcia.wdm.versions.Shell,io.github.bonigarcia.wdm.versions.Shell
wdm,io.github.bonigarcia.wdm.versions,Shell,runAndWait,3,1,2,52,0,io.github.bonigarcia.wdm.versions.Shell,io.github.bonigarcia.wdm.versions.Shell
wdm,io.github.bonigarcia.wdm.versions,Shell,runAndWait,3,1,3,56,0,io.github.bonigarcia.wdm.versions.Shell,io.github.bonigarcia.wdm.versions.Shell
wdm,io.github.bonigarcia.wdm.versions,Shell,runAndWaitArray,11,3,3,61,0,,
wdm,io.github.bonigarcia.wdm.versions,Shell,runAndWaitNoLog,14,2,2,74,0,,
wdm,io.github.bonigarcia.wdm.versions,UrlComparator,compare,3,1,2,30,0,,
wdm,io.github.bonigarcia.wdm.versions,VersionComparator,compare,21,4,2,38,0,,
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,VersionDetector,5,1,2,85,0,,
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getValueFromProperties,4,1,2,91,0,,
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getDriverVersionFromRepository,43,6,7,97,0,io.github.bonigarcia.wdm.versions.VersionDetector,io.github.bonigarcia.wdm.versions.VersionDetector
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getBrowserPath,0,10,1,165,0,io.github.bonigarcia.wdm.versions.VersionDetector,io.github.bonigarcia.wdm.versions.VersionDetector
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getBrowserVersionFromTheShell,23,4,1,220,0,io.github.bonigarcia.wdm.versions.VersionDetector,io.github.bonigarcia.wdm.versions.VersionDetector
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getBrowserVersionUsingProperties,11,3,2,258,0,io.github.bonigarcia.wdm.versions.VersionDetector,io.github.bonigarcia.wdm.versions.VersionDetector
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getCommandsList,4,1,2,276,0,,
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getBrowserVersionUsingCommand,32,5,1,285,0,io.github.bonigarcia.wdm.versions.VersionDetector,io.github.bonigarcia.wdm.versions.VersionDetector
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getProperties,18,2,2,325,0,io.github.bonigarcia.wdm.versions.VersionDetector,io.github.bonigarcia.wdm.versions.VersionDetector
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getVersionsInputStream,24,3,2,345,0,io.github.bonigarcia.wdm.versions.VersionDetector,io.github.bonigarcia.wdm.versions.VersionDetector
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getLocalInputStream,5,1,1,370,0,,
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getOnlineInputStream,11,2,1,376,0,,
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getMajorVersion,9,2,1,393,0,,
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,isCfT,3,1,1,402,0,io.github.bonigarcia.wdm.versions.VersionDetector,io.github.bonigarcia.wdm.versions.VersionDetector
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,findFileLocation,13,3,1,407,0,io.github.bonigarcia.wdm.versions.VersionDetector,io.github.bonigarcia.wdm.versions.VersionDetector
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,checkFileAndFolder,3,1,2,423,0,,
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,isSnap,3,1,0,428,0,,
wdm,io.github.bonigarcia.wdm.versions,VersionDetector,getWdmVersion,51,9,1,432,0,,
wdm,io.github.bonigarcia.wdm,WdmAgent,WdmAgent,3,1,0,46,0,,
wdm,io.github.bonigarcia.wdm,WdmAgent,premain,3,1,2,51,0,,
wdm,io.github.bonigarcia.wdm,WdmServer,WdmServer,20,1,1,85,0,io.github.bonigarcia.wdm.WdmServer,io.github.bonigarcia.wdm.WdmServer
wdm,io.github.bonigarcia.wdm,WdmServer,getLocalHostAddress,10,1,0,116,0,,
wdm,io.github.bonigarcia.wdm,WdmServer,handleRequest,12,2,1,127,0,io.github.bonigarcia.wdm.WdmServer,io.github.bonigarcia.wdm.WdmServer
wdm,io.github.bonigarcia.wdm,WdmServer,seleniumServer,36,4,1,143,0,io.github.bonigarcia.wdm.WdmServer,io.github.bonigarcia.wdm.WdmServer
wdm,io.github.bonigarcia.wdm,WdmServer,getSessionIdFromResponse,5,1,1,197,0,,
wdm,io.github.bonigarcia.wdm,WdmServer,getSessionIdFromPath,9,2,1,204,0,,
wdm,io.github.bonigarcia.wdm,WdmServer,createDriverManager,0,6,1,214,0,,
wdm,io.github.bonigarcia.wdm,WdmServer,resolveDriver,25,4,2,238,0,,
wdm,io.github.bonigarcia.wdm,WdmServer,exchange,0,4,4,277,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,getDriverUrls,0,1,1,175,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,getDriverName,0,1,0,178,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,getDriverVersion,0,1,0,180,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,setDriverVersion,0,1,1,182,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,getBrowserVersion,0,1,0,184,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,setBrowserVersion,0,1,1,186,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,setDriverUrl,0,1,1,188,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,getDriverUrl,0,1,0,190,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,getMirrorUrl,0,1,0,192,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,getExportParameter,0,1,0,194,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,getDriverManagerType,0,1,0,196,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,exportParameter,0,1,1,198,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,WebDriverManager,8,2,0,224,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,config,3,1,0,233,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,chromedriver,3,1,0,237,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,chromiumdriver,3,1,0,241,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,firefoxdriver,3,1,0,245,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,operadriver,3,1,0,249,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,edgedriver,3,1,0,253,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,iedriver,3,1,0,257,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,safaridriver,3,1,0,261,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,voiddriver,3,1,0,265,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,getInstance,6,2,1,269,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,getInstance,0,5,1,280,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,getInstance,3,1,1,309,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,getDriver,0,8,1,314,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,getInstance,19,2,0,336,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,zipFolder,25,1,1,360,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,isDockerAvailable,4,1,0,387,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,isOnline,8,1,1,393,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,isOnline,9,1,1,401,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,setup,17,5,0,411,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,create,4,1,0,431,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,create,10,3,1,436,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,getBrowserPath,3,1,0,447,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,browserInDocker,4,1,0,452,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,isUsingDocker,3,1,0,457,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,browserInDockerAndroid,3,1,0,461,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerEnvVariables,4,1,1,467,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerDefaultArgs,4,1,1,472,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerDaemonUrl,4,1,1,477,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerNetwork,4,1,1,482,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerNetworkHost,4,1,0,487,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerTimezone,4,1,1,492,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerLang,4,1,1,497,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerShmSize,4,1,1,502,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerTmpfsSize,4,1,1,507,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerTmpfsMount,4,1,1,512,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerVolumes,4,1,1,517,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerExtraHosts,4,1,1,522,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerScreenResolution,4,1,1,527,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerRecordingFrameRate,4,1,1,532,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerAvoidPulling,4,1,0,537,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,avoidDockerLocalFallback,4,1,0,542,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,avoidShutdownHook,4,1,0,547,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,avoidExternalConnections,4,1,0,552,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,enableVnc,4,1,0,557,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,viewOnly,4,1,0,562,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,enableRecording,4,1,0,567,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,disableTracing,4,1,0,572,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerRecordingPrefix,4,1,1,577,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerRecordingOutput,3,1,1,582,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerRecordingOutput,4,1,1,586,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerPrivateEndpoint,4,1,1,591,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerStopTimeoutSec,4,1,1,596,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,watch,4,1,0,601,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,watchAndDisplay,4,1,0,606,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,disableCsp,4,1,0,611,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,capabilities,4,1,1,616,0,,
wdm,io.github.bonigarcia.wdm,WebDriverManager,remoteAddress,4,1,1,621,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,remoteAddress,4,1,1,626,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,dockerCustomImage,4,1,1,631,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,driverVersion,4,1,1,636,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,browserVersion,4,1,1,641,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,architecture,4,1,1,646,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,arch32,4,1,0,651,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,arch64,4,1,0,656,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,arm64,4,1,0,661,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,win,4,1,0,666,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,linux,4,1,0,671,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,mac,4,1,0,676,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
wdm,io.github.bonigarcia.wdm,WebDriverManager,operatingSystem,4,1,1,681,0,io.github.bonigarcia.wdm.WebDriverManager,io.github.bonigarcia.wdm.WebDriverManager
